"severity","rule","message","file","line","type","status"
"BLOCKER","githubactions:S7630","inputs.image_tag is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this workflow to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.",".github/workflows/05-build-deploy.yaml","42","VULNERABILITY","OPEN"
"BLOCKER","githubactions:S7630","inputs.image_tag is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this workflow to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.",".github/workflows/05-build-deploy.yaml","42","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","189","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","225","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","300","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","329","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","349","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","371","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","391","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","411","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","430","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","451","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","471","VULNERABILITY","OPEN"
"MAJOR","githubactions:S7637","Use full commit SHA hash for this dependency.",".github/workflows/07-security-scans.yaml","520","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8544","Using dependencies without locking resolved versions is security-sensitive.",".github/workflows/02-BasicCI.yaml","26","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8544","Using dependencies without locking resolved versions is security-sensitive.",".github/workflows/05-build-deploy.yaml","67","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8544","Using dependencies without locking resolved versions is security-sensitive.",".github/workflows/07-security-scans.yaml","71","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8544","Using dependencies without locking resolved versions is security-sensitive.",".github/workflows/07-security-scans.yaml","72","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8544","Using dependencies without locking resolved versions is security-sensitive.",".github/workflows/07-security-scans.yaml","73","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8544","Using dependencies without locking resolved versions is security-sensitive.",".github/workflows/07-security-scans.yaml","131","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8544","Using dependencies without locking resolved versions is security-sensitive.",".github/workflows/07-security-scans.yaml","132","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8544","Using dependencies without locking resolved versions is security-sensitive.",".github/workflows/07-security-scans.yaml","243","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8544","Using dependencies without locking resolved versions is security-sensitive.",".github/workflows/07-security-scans.yaml","244","VULNERABILITY","OPEN"
"MAJOR","pythonenterprise:S7693","Make sure omitting guardrails is safe here.","chain.py","53","VULNERABILITY","OPEN"
"MAJOR","docker:S8544","Using dependencies without locking resolved versions is security-sensitive.","dockerfile","9","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8264","Move this read permission from workflow level to job level.",".github/workflows/07-security-scans.yaml","33","VULNERABILITY","OPEN"
"MAJOR","githubactions:S8233","Move this write permission from workflow level to job level.",".github/workflows/07-security-scans.yaml","34","VULNERABILITY","OPEN"
